primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
mouwag1,[],"['duet', 'song']",-33.501,26.818,Motacilla clara,Mountain Wagtail,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/359288,mouwag1/XC359288.ogg
rindov,[],['adult'],-27.173,25.3325,Streptopelia capicola,Ring-necked Dove,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/637856,rindov/XC637856.ogg
rebfir2,[],['call'],11.3178,-5.6552,Lagonosticta senegala,Red-billed Firefinch,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/372516,rebfir2/XC372516.ogg
ccbeat1,['kerspa2'],['begging call'],-1.2422,36.8033,Merops oreobates,Cinnamon-chested Bee-eater,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/122410,ccbeat1/XC122410.ogg
blcapa2,[],['song'],3.8104,32.9224,Oreolais pulcher,Black-collared Apalis,Josh Engel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/352739,blcapa2/XC352739.ogg
varsun2,[],['song'],-6.9187,36.5722,Cinnyris venustus,Variable Sunbird,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/515576,varsun2/XC515576.ogg
combuz1,[],[''],51.0709,4.3144,Buteo buteo,Common Buzzard,Gil Lissens,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/738061,combuz1/XC738061.ogg
gabgos2,[],"['call', 'juvenile']",-27.0672,26.2169,Micronisus gabar,Gabar Goshawk,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/520719,gabgos2/XC520719.ogg
easmog1,[],['call'],-1.3589,29.6187,Arizelocichla nigriceps,Eastern Mountain Greenbul,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/235700,easmog1/XC235700.ogg
crefra2,[],"['adult', 'call', 'sex uncertain']",-0.5283,31.0002,Ortygornis sephaena,Crested Francolin,Niall Perrins,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,http://xeno-canto.org/667443,crefra2/XC667443.ogg
sccsun2,"['afghor1', 'combul2', 'grbcam1']",['song'],14.0606,-16.7575,Chalcomitra senegalensis,Scarlet-chested Sunbird,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/332254,sccsun2/XC332254.ogg
gyhbus1,[],['call'],7.081,38.639,Malaconotus blanchoti,Gray-headed Bushshrike,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/127904,gyhbus1/XC127904.ogg
afghor1,[],['call'],19.785,41.7456,Lophoceros nasutus,African Gray Hornbill,Gregory Askew,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,http://xeno-canto.org/676955,afghor1/XC676955.ogg
grwpyt1,[],['call'],-26.4776,26.4397,Pytilia melba,Green-winged Pytilia,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/460952,grwpyt1/XC460952.ogg
chucis1,[],['song'],1.0343,34.8452,Cisticola chubbi,Chubb's Cisticola,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/396446,chucis1/XC396446.ogg
afbfly1,[],['call'],6.0908,10.2966,Elminia longicauda,African Blue Flycatcher,Paweł Szymański,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/296098,afbfly1/XC296098.ogg
gybfis1,[],['song'],-0.59,30.78,Lanius excubitoroides,Gray-backed Fiscal,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/282065,gybfis1/XC282065.ogg
gyhspa1,[],['call'],-7.5253,34.8521,Passer griseus,Northern Gray-headed Sparrow,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/134492,gyhspa1/XC134492.ogg
afecuc1,[],['song'],5.387,-4.0533,Chrysococcyx cupreus,African Emerald Cuckoo,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/205693,afecuc1/XC205693.ogg
pygbat1,[],[''],-3.0583,36.7136,Batis perkeo,Pygmy Batis,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/755906,pygbat1/XC755906.ogg
gyhkin1,[],"['adult', 'call']",-2.9858,37.5975,Halcyon leucocephala,Gray-headed Kingfisher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/591635,gyhkin1/XC591635.ogg
bkctch1,[],['song'],2.21,31.562,Tchagra senegalus,Black-crowned Tchagra,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/289277,bkctch1/XC289277.ogg
btweye2,[],['song'],6.1782,-10.4846,Platysteira cyanea,Brown-throated Wattle-eye,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/253649,btweye2/XC253649.ogg
brobab1,[],['song'],11.7046,-2.8125,Turdoides plebejus,Brown Babbler,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/390729,brobab1/XC390729.ogg
soufis1,"['didcuc1', 'quailf1', 'rindov']","['adult', 'call', 'sex uncertain']",-26.7901,26.1298,Lanius collaris,Southern Fiscal,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/506981,soufis1/XC506981.ogg
brobab1,[],['call'],15.865,-16.5121,Turdoides plebejus,Brown Babbler,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/234651,brobab1/XC234651.ogg
afpfly1,[],"['adult', 'song']",-26.8243,26.6517,Terpsiphone viridis,African Paradise-Flycatcher,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,https://www.xeno-canto.org/604703,afpfly1/XC604703.ogg
blaplo1,[],"['adult', 'call']",-26.7769,26.4319,Vanellus armatus,Blacksmith Lapwing,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/650081,blaplo1/XC650081.ogg
beasun2,[],"['adult', 'sex uncertain', 'song']",7.0584,38.4695,Cinnyris pulchellus,Beautiful Sunbird,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/530971,beasun2/XC530971.ogg
varsun2,[],[''],-0.7257,36.436,Cinnyris venustus,Variable Sunbird,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/752946,varsun2/XC752946.ogg
