primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
meypar1,[],['call'],-20.5422,32.0837,Poicephalus meyeri,Meyer's Parrot,Mark Harper,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/131621,meypar1/XC131621.ogg
yeccan1,[],['song'],-2.9334,37.4626,Serinus flavivertex,Yellow-crowned Canary,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/432653,yeccan1/XC432653.ogg
bcbeat1,[],['flight call'],41.0048,49.2195,Merops persicus,Blue-cheeked Bee-eater,Marcel Tenhaeff,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/630458,bcbeat1/XC630458.ogg
grewoo2,[],"['call', 'defense call']",-2.9858,37.5975,Phoeniculus purpureus,Green Woodhoopoe,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/581934,grewoo2/XC581934.ogg
gobwea1,[],"['adult', 'call', 'male', 'song']",-2.9858,37.5975,Ploceus jacksoni,Golden-backed Weaver,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/607407,gobwea1/XC607407.ogg
vibsta2,"['combul2', 'didcuc1']",['adult'],-24.3834,30.9334,Cinnyricinclus leucogaster,Violet-backed Starling,Derek Solomon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/519682,vibsta2/XC519682.ogg
sacibi2,[],"['adult', 'sex uncertain', 'song']",-32.5854,27.8022,Threskiornis aethiopicus,African Sacred Ibis,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/505935,sacibi2/XC505935.ogg
reboxp1,[],['call'],-6.7849,33.7788,Buphagus erythrorynchus,Red-billed Oxpecker,Thibaut Chansac,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/200769,reboxp1/XC200769.ogg
rindov,[],['song'],-7.5253,34.8521,Streptopelia capicola,Ring-necked Dove,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/503304,rindov/XC503304.ogg
fatwid1,[],['call'],-30.968,30.0998,Euplectes axillaris,Fan-tailed Widowbird,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/441846,fatwid1/XC441846.ogg
brrwhe3,[],['song'],-0.8088,36.3886,Zosterops kikuyuensis,Kikuyu White-eye,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/470596,brrwhe3/XC470596.ogg
rindov,[],['song'],0.0033,36.9454,Streptopelia capicola,Ring-necked Dove,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/239817,rindov/XC239817.ogg
marsun2,"['combul2', 'grbcam1', 'trobou1']",['song'],0.0033,36.9454,Cinnyris mariquensis,Mariqua Sunbird,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/240804,marsun2/XC240804.ogg
gyhkin1,[],[''],18.1951,42.2756,Halcyon leucocephala,Gray-headed Kingfisher,David Darrell-Lambert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/746531,gyhkin1/XC746531.ogg
carwoo1,[],"['adult', 'call', 'female']",-26.8172,26.6092,Chloropicus fuscescens,Cardinal Woodpecker,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,http://xeno-canto.org/692703,carwoo1/XC692703.ogg
dotbar1,[],['call'],8.1829,34.5836,Lybius bidentatus,Double-toothed Barbet,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/244611,dotbar1/XC244611.ogg
eswdov1,[],['song'],-33.4989,26.9301,Turtur chalcospilos,Emerald-spotted Wood-Dove,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/341997,eswdov1/XC341997.ogg
hamerk1,[],['call'],-33.594,26.8969,Scopus umbretta,Hamerkop,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/336402,hamerk1/XC336402.ogg
bltori1,[],['song'],-0.351,35.319,Oriolus percivali,Black-tailed Oriole,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/537723,bltori1/XC537723.ogg
somtit4,[],"['adult', 'call', 'sex uncertain', 'song']",-2.814,37.5034,Melaniparus thruppi,Somali Tit,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/647024,somtit4/XC647024.ogg
gobsta5,[],['call'],4.7351,39.2277,Lamprotornis regius,Golden-breasted Starling,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/210320,gobsta5/XC210320.ogg
bubwar2,[],['song'],-1.0437,37.1841,Phyllolais pulchella,Buff-bellied Warbler,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/289547,bubwar2/XC289547.ogg
spemou2,[],['flight call'],-12.8012,28.2125,Colius striatus,Speckled Mousebird,Bob Planque,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/153534,spemou2/XC153534.ogg
whrshr1,[],['begging call'],-4.1328,36.0746,Eurocephalus ruppelli,White-rumped Shrike,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/528557,whrshr1/XC528557.ogg
soucit1,[],[''],-3.3833,36.7833,Crithagra hyposticta,Southern Citril,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/703347,soucit1/XC703347.ogg
reccuc1,[],"['adult', 'male', 'song']",-18.0018,35.1525,Cuculus solitarius,Red-chested Cuckoo,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/524534,reccuc1/XC524534.ogg
yeccan1,[],['song'],-1.357,36.8466,Serinus flavivertex,Yellow-crowned Canary,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/247325,yeccan1/XC247325.ogg
brrwhe3,[],[''],-0.7257,36.436,Zosterops kikuyuensis,Kikuyu White-eye,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/750195,brrwhe3/XC750195.ogg
luebus1,[],['uncertain'],-1.7968,13.0195,Laniarius luehderi,Lühder's Bushshrike,BurBenj,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,http://xeno-canto.org/671682,luebus1/XC671682.ogg
whihel1,[],"['adult', 'call', 'female', 'male']",-23.7899,31.5749,Prionops plumatus,White Helmetshrike,Niall Perrins,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/660182,whihel1/XC660182.ogg
brcsta1,"['grbcam1', 'rebhor1']",['call'],6.9056,40.8484,Onychognathus salvadorii,Bristle-crowned Starling,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/294767,brcsta1/XC294767.ogg
blbpuf2,['somgre1'],['call'],-33.4833,26.8333,Dryoscopus cubla,Black-backed Puffback,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/253276,blbpuf2/XC253276.ogg
loceag1,[],['flight call'],-34.1218,24.5033,Lophaetus occipitalis,Long-crested Eagle,W.J. Rossouw,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/390503,loceag1/XC390503.ogg
eaywag1,[],"['adult', 'male', 'song']",66.5187,66.6791,Motacilla flava,Western Yellow Wagtail,Alexander Hellquist,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,http://xeno-canto.org/675675,eaywag1/XC675675.ogg
sltnig1,[],['song'],9.4486,40.3683,Caprimulgus clarus,Slender-tailed Nightjar,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/129684,sltnig1/XC129684.ogg
grccra1,['reboxp1'],['song'],0.0033,36.9454,Balearica regulorum,Gray Crowned-Crane,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/240615,grccra1/XC240615.ogg
blwlap1,[],['song'],-25.1189,30.5388,Vanellus melanopterus,Black-winged Lapwing,Dawie de Swardt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/349017,blwlap1/XC349017.ogg
yeccan1,[],['song'],-9.2088,34.3008,Serinus flavivertex,Yellow-crowned Canary,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/495478,yeccan1/XC495478.ogg
afpfly1,[],"['call', 'male', 'song']",17.0922,54.2958,Terpsiphone viridis,African Paradise-Flycatcher,Oscar Campbell,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/445342,afpfly1/XC445342.ogg
slbgre1,[],['call'],1.7158,31.5418,Stelgidillas gracilirostris,Slender-billed Greenbul,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/291320,slbgre1/XC291320.ogg
blacra1,[],['call'],-33.594,26.8969,Zapornia flavirostra,Black Crake,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/356521,blacra1/XC356521.ogg
afrgrp1,[],['song'],-33.3128,26.1365,Treron calvus,African Green-Pigeon,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/252644,afrgrp1/XC252644.ogg
afpwag1,['spewea1'],['call'],-23.0329,29.92,Motacilla aguimp,African Pied Wagtail,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/502733,afpwag1/XC502733.ogg
bagwea1,['kerspa2'],['song'],-0.6675,36.3188,Ploceus baglafecht,Baglafecht Weaver,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/205894,bagwea1/XC205894.ogg
sccsun2,[],['call'],-6.282511,39.408439,Chalcomitra senegalensis,Scarlet-chested Sunbird,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/633824,sccsun2/XC633824.ogg
eubeat1,[],"['call', 'call from a perch']",43.7405,3.9397,Merops apiaster,European Bee-eater,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/373123,eubeat1/XC373123.ogg
yebapa1,['ratcis1'],['song'],-0.344,36.08,Apalis flavida,Yellow-breasted Apalis,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/407040,yebapa1/XC407040.ogg
